10.244028147224306	14.833951313103546
10.312857661212304	14.75901367909367
10.374962487695985	14.67924078365823
10.42510886732984	14.573983348624516
10.458352774399021	14.47835588848968
10.490787756725014	14.382988486708587
10.517485440128107	14.28534199904192
10.524291033822648	14.167786992390505
10.525496193709424	14.065997210551176
10.526892107358114	13.947542446748571
10.528077311039299	13.846690191785907
10.529261869852451	13.74524773488971
10.530629836648268	13.627250601386036
10.531803786898454	13.525546483259967
10.533180389790674	13.405750983345767
10.534538753359648	13.286963003816819
10.535679523697526	13.186763256634592
10.536817483417087	13.086222612633382
10.53813377455599	12.968825530841576
10.539252844596302	12.868151381382159
10.540367707917541	12.767101484284447
10.541472179772951	12.66634762046511
10.5425722543774	12.5653466824125
10.543665563965412	12.464281803624054
10.54493360698767	12.346748028080228
10.546016085062835	12.24561323224558
10.547092729144907	12.144441080920226
10.548154481712386	12.044188770895513
10.549210123435925	11.944073472846652
10.55026061528554	11.843777357106932
10.551508957896159	11.723826436795056
10.552555743257733	11.622434232053733
10.553755130080829	11.505094999440702
10.554828732089241	11.404651604123453
10.566975800157875	11.30519371696074
10.600019211415429	11.21022547709393
10.661943775337637	11.110476638663497
10.724761768795934	11.030940720908799
10.786999294968998	10.95253856065891
10.85021619478486	10.872957058256906
10.912503117447288	10.794643220485565
10.975373546937927	10.715499061378228
11.048504435939348	10.62344571822738
11.111311646566884	10.544386276630988
11.185428268141063	10.451087424841859
11.248119099754776	10.372162222965999
11.310930522171084	10.293078981939907
11.384707138414983	10.200183767111271
11.447111738172453	10.121594498670865
11.509503536559524	10.043008921048107
11.572460791498292	9.963704999859033
11.645869896907454	9.871212978609005
11.708473784912439	9.79232854165164
11.771262236987905	9.713211317791034
11.83371437832548	9.634510584906073
11.907640195428776	9.541343320311423
11.969927864081411	9.462835717763658
12.032179154072116	9.38437125252825
12.098719794994762	9.307804556557164
12.185474155344094	9.22856938739168
12.2610448382351	9.161885885303288
12.336097570932138	9.09565061579894
12.411476530572923	9.029115036096025
12.486933370913055	8.962501500963583
12.562017901839488	8.896208429107642
12.637512280143376	8.829541699757623
12.725929924480509	8.751453731782416
12.801595061836165	8.684613508082215
12.876600942214177	8.61834400026886
12.952396651054235	8.55136901665076
13.04109229622345	8.472981950696289
13.128729803774815	8.39551760619611
13.204974964954038	8.328115129984944
13.280100910975035	8.261692052782477
13.35522461814468	8.195264608154881
13.431127896684822	8.128140733912513
13.50641979338153	8.061548926776878
13.581676250514061	7.994986171109518
13.656961329701653	7.9283953995213725
13.732608926098756	7.861476600227193
13.821656823742508	7.78269269660825
13.89657508140698	7.716401077013244
13.972219292639393	7.649456742965896
14.047801654123255	7.582554596252912
14.136969847443911	7.5036116196225615
14.212551239075635	7.436686742043417
14.287682323161603	7.370154390276765
14.37674133730993	7.291281999559754
14.452401348131993	7.22426978595543
14.531981897350816	7.153774754667708
14.608192240024938	7.086255916141939
14.68343810657404	7.019577324517251
14.758731753511363	6.952847068747566
14.83426322799811	6.8858970813455915
14.909638311748449	6.819074146245855
14.984865138281455	6.752373397044004
15.06042897219203	6.685361811967367
15.13598302389655	6.618350065383416
15.212191759453233	6.55075026850377
15.287432523898786	6.484001268896355
15.362754301657255	6.417170700977692
15.438001446408121	6.350396004984059
15.513155522389786	6.283694353801709
15.588595218553928	6.216732354492081
15.66353383702924	6.15021072211128
15.738724358666799	6.08345831236454
15.814416875680719	6.016251791548649
15.890255770424533	5.94890467231276
15.978599381810026	5.870435803893541
16.054813893205043	5.802731112690662
16.129984492993525	5.735947207910978
16.218584002928566	5.657222628865392
16.293798301478347	5.590383285347729
16.369101272794786	5.523458563112178
16.444258135609175	5.456658879262047
16.515893612624687	5.3867822400033525
16.590422814379686	5.295216321169847
16.65115034442708	5.215326498354945
16.7126852713292	5.134474118607392
16.784799122803747	5.039784026931665
16.83910168253333	4.954924985683603
16.88703703729188	4.846496550697092
16.923940790440756	4.752835147182302
16.95503737060186	4.656671460291512
16.977701252984165	4.541318816260331
16.99614782694691	4.441906201647283
17.014616744890443	4.342651032281621
17.033015482497298	4.243906765406137
17.055062950724576	4.125655485659595
17.07341577994359	4.027233239212248
17.091981935227167	3.9276546003267594
17.113292922018	3.813324292555042
17.131894557573457	3.713506924049794
17.150529569009258	3.6134817690263947
17.17204113262086	3.497970185077041
17.19065472137426	3.3979814044358854
17.209202373841467	3.2983275720321807
17.23061624069912	3.183243640544442
17.249033918189333	3.0842220598390506
17.267512885811893	2.984834530723666
17.28602146185146	2.8852382717058216
17.307797528171353	2.768008483188523
17.329441343036443	2.651447962493185
17.348036148590737	2.5512813043329188
17.3665027249669	2.4517792167180237
17.388068889598518	2.3355289612463177
17.40648542108415	2.2362248820496546
17.42496969612698	2.136521672743004
17.44652401761251	2.020216490897213
17.464793009023516	1.9216070227426496
17.483025567709582	1.8231578162684985
17.50480855340118	1.7054981457884775
17.523333375453564	1.6054195806057763
17.544653951031794	1.4901985730630647
17.56588135140404	1.3754188481378846
17.58426802611972	1.275955949988081
17.60262852128733	1.176604263299656
17.62082317982994	1.0781135910156652
17.639218575426636	0.9784994018945183
17.657513393293595	0.879392225641417
17.67586837492535	0.7799207454146853
17.69435645111817	0.6796954123303066
17.715551445012366	0.5647229971592049
17.733904354655095	0.46512012625352894
17.752305095306518	0.365223385290063
17.77385181592961	0.24819836000530318
17.791844463073744	0.14900068132816663
17.798199028346904	0.0483234039932036
17.78985647250037	-0.0685854045810424
17.78030620939748	-0.16962058786359407
17.770844249319833	-0.27010405360814127
17.759730324649965	-0.3883560531065642
17.75030790949605	-0.4886866858564793
17.740873466304443	-0.5891257088090275
17.729879150739873	-0.7061519352831057
17.72047947590333	-0.8061712242169042
17.711013509798967	-0.9068594416627221
17.701476956642157	-1.0082929830956617
17.690388130734927	-1.1261608807548085
17.680869432495033	-1.227277119932389
17.6697571830137	-1.3452260747220774
17.660269849770252	-1.4458501109067958
17.64904071463134	-1.545952673415633
17.618812802151883	-1.6598434453396471
17.576068376672804	-1.7516013663240506
17.531224765244772	-1.842227329290136
17.478566574081206	-1.9486874574358888
17.434229866234297	-2.03834333647967
17.389729266657962	-2.1283325334364496
17.33720273766819	-2.2345398472327798
17.295304462222433	-2.327336561420263
17.268503856967907	-2.425038666210633
17.245811966103318	-2.539762846851601
17.226319091645152	-2.63835075018101
17.20673326821418	-2.7373742733031294
17.187182277750896	-2.836188868966935
17.163974794966474	-2.953441627775579
17.144342756326576	-3.0525930119704334
17.124858070332824	-3.1509664551647862
17.105187726996455	-3.2502528105050423
17.080256283440235	-3.3651747727984502
17.040688923881913	-3.4756791317257996
17.0021437951022	-3.5695340638041455
16.964134097119185	-3.6621615522955118
16.925795776809622	-3.755689933441965
16.887422287369176	-3.849348963960117
16.849129570938377	-3.9428287558168327
16.804184203156456	-4.0525491666031
16.76597533510252	-4.14581555280527
16.72084389776445	-4.255961761599537
16.682565466432347	-4.349366796553337
16.6443248918841	-4.442657877181368
16.60581436259231	-4.5365964366348415
16.561855053953447	-4.643805133454415
16.52349296123969	-4.7373440050051805
16.485323490452895	-4.83039845923632
16.446996752209408	-4.923821703659881
16.408974243763538	-5.016486702085947
16.37070376283589	-5.109738910876685
16.325502892256786	-5.219857295181862
16.28701159139558	-5.313608047875643
16.242031331744275	-5.423136893076109
16.203334791877364	-5.517347159391811
16.165045028964986	-5.6105558701664755
16.119998673167427	-5.72019148807406
16.081601668796054	-5.813623151350778
16.036586278498405	-5.923134264724815
15.998130983944906	-6.016666642253422
15.959660165327241	-6.110220419856841
15.921443005741889	-6.203140764557637
15.876793991138252	-6.311673999800012
15.838395273406626	-6.4049945431758
15.800154756117454	-6.497913987279289
15.761988431399514	-6.590639266343234
15.72390732260773	-6.683143396723988
15.685368641682858	-6.776741003882495
15.645369935026894	-6.873862731342664
15.606734377677045	-6.967656935428498
15.56806858164708	-7.061505573959327
15.52927844581469	-7.155635085594583
15.490620583108338	-7.249431555798666
15.452133716993211	-7.342796258111906
15.41343020051863	-7.436677975948587
15.375096840975576	-7.529652382672208
15.336606774982553	-7.622993569979164
15.297890445033707	-7.716095277408236
15.250108395214147	-7.804738175162939
15.186358806643916	-7.8822501888164505
15.116855463530376	-7.956193534692595
15.036625584444907	-8.041201669576449
14.967513064338503	-8.114440483539068
14.898086688307044	-8.188011178769381
14.828905720928235	-8.261321779745275
14.759064576482817	-8.335330185394485
14.689694190498054	-8.40883479791994
14.620663638388052	-8.481970296908846
14.551684908567946	-8.555040592979518
14.469928171366709	-8.641636269417704
14.40057476526081	-8.71508719295228
14.33158403634833	-8.78814300226798
14.262481542279057	-8.861314308982891
14.180585453426573	-8.948017872982511
14.11094817151151	-9.02173082622219
14.029654296482063	-9.107773366788706
13.960515158492406	-9.180882565510982
13.885926428485908	-9.24930166283852
13.794605580745277	-9.325483733885239
13.716424637444607	-9.390531489768131
13.625557082151994	-9.466118293493304
13.548310585787481	-9.530362428632484
13.457144852507662	-9.60617373714971
13.378755135919269	-9.671348965455334
13.301222852926125	-9.735806534088052
13.210867642313518	-9.810913533116967
13.13275100881591	-9.875841554271195
13.055809450426274	-9.939791478268349
12.978849748239961	-10.003751814244481
12.900878082223135	-10.068544115423311
12.809648262816973	-10.144339447531133
12.732207470046575	-10.208668055507031
12.654410790492541	-10.273285187497974
12.564093877979488	-10.348288094537299
12.486055139622906	-10.413088690729026
12.408009702427558	-10.477892556662484
12.31675992710852	-10.553648423708328
12.2352879282515	-10.621275981243636
12.154520338482893	-10.688304575576764
12.077241010828157	-10.75209800869672
11.986639356561858	-10.810780768346424
11.895347594246223	-10.869758283137086
11.802084534460906	-10.929999836700146
11.716638379604062	-10.98518791554924
11.631953450051068	-11.039877056779883
11.545424738189313	-11.095746809632942
11.460742888288289	-11.150410652567384
11.375296462012226	-11.205559046742255
11.279473375712643	-11.267399208093476
11.184206672888964	-11.328862879037061
11.09698884714464	-11.385114700269048
11.004986848335866	-11.444276445982696
10.918042103538708	-11.500152866763056
10.827433484153175	-11.558370115335995
10.74268791975172	-11.612813591942533
10.657672686107658	-11.66742263357906
10.572680587979123	-11.722007826206648
10.487558616925654	-11.7766681590522
10.403071691171888	-11.830914391722317
10.318454642397288	-11.885239951788773
10.233067414499741	-11.940048390452263
10.134457351017879	-12.003331446878226
10.048600077656934	-12.058421036179901
9.964043461150919	-12.112668347764812
9.878853167629176	-12.16731329594517
9.779335843596414	-12.231141717594637
9.694778556791205	-12.285368292528336
9.610201992930591	-12.339601322865775
9.525265778695383	-12.394057066008129
9.440505622269626	-12.44839265468559
9.340751750368824	-12.512330191310639
9.255366109256862	-12.567050431770339
9.155424012234947	-12.631090571053019
9.07039759540826	-12.685565055969274
8.970805255828342	-12.749361829647087
8.872247681842408	-12.812487709238535
8.787009829272455	-12.86707534532096
8.702103280544033	-12.921443527342156
8.616816662293367	-12.976048135426872
8.532613047150688	-13.03176576919404
8.451375554465088	-13.092073111782382
8.356550778717232	-13.162379642309707
8.275238348116023	-13.2226258025186
8.19356032406411	-13.283121001373397
8.110069042248375	-13.34494225665714
8.029075052209299	-13.404901818768234
7.9473988235328745	-13.465357022321674
7.865793705916359	-13.525750613714736
7.784779233006832	-13.58569820986527
7.703730897987278	-13.645662980064326
7.622418509896393	-13.705815219886794
7.541136333359533	-13.7659372346749
7.460449334914788	-13.82561183670805
7.37849056577537	-13.886218469193789
7.2971846846651065	-13.946335349354799
7.216141617367774	-14.006246350199982
7.134746824848495	-14.066407140104873
7.052878506619608	-14.126908692887788
6.972157095190903	-14.18655909962208
6.890653675063309	-14.246794982959328
6.808909936575693	-14.307202693825513
6.7131254202797885	-14.377988053626074
6.632200005280798	-14.43778206135959
6.551288058053819	-14.497557265632379
6.456300307888207	-14.567715276204877
6.374318000665655	-14.628254793836382
6.279834744913207	-14.698010032326804
6.198553563925553	-14.758010977937833
6.116833982057512	-14.818324431651282
6.022194367898463	-14.888154454705928
5.940979313412999	-14.948066265703302
5.8597166709430795	-15.007998808863617
5.780495304470742	-15.070443067795148
5.704340528237121	-15.159292066142875
5.655434980612679	-15.2650429761306
5.634136367372674	-15.363803729291666
5.619686281361479	-15.46416572120725
5.605492398403928	-15.563352779621999
5.591350836024426	-15.662500234598399
5.576978829677569	-15.763420725500769
5.562741028934743	-15.863460243774583
5.548600914830497	-15.962837850586714
5.5342672595265	-16.06355703875202
5.517795270928153	-16.17926354353298
5.503403395859452	-16.280299877983307
5.489235271309142	-16.379717543018582
5.472452419764075	-16.497451297583307
5.458158294165549	-16.5976818848166
5.4414859366814445	-16.714535211490254
5.427144057917887	-16.815027113780783
5.4129835565239945	-16.914196032403524
5.398396782287796	-17.01628405150147
5.384131009301151	-17.116070482205693
